# GENERATED by scripts/display_census.py -- do not edit.
# Edit metadata/NON_MF_DISPLAY_MAP.tsv and regenerate.
key	kind	line	section	env	anchor	label	status	decls	body
b9d5a2626d47	block	85	Introduction	\[			unassigned		H=\EL_{12}(L_{\F_2}(1,2)),
1694f1608ead	block	96	Introduction	\[			unassigned		\opnorm{V_n(gh)-V_n(g)V_n(h)}\longrightarrow0 \qquad(g,h\in G),
adc6e7597473	block	101	Introduction	\[			unassigned		\limsup_n\opnorm{V_n(g)-1}>0 \qquad(g\in G\setminus\{1\}).
fbad204b6f9b	block	116	Introduction	\[			unassigned		\mathcal Q_{\mathbf d} =\prod_nM_{d_n}(\C)\big/\bigoplus_nM_{d_n}(\C),
3d92ca022225	block	131	Introduction	\[			unassigned		\operatorname{Comp}_G(L)=\{u\in G:uLu^{-1}\le L\}.
294c99de85d2	block	138	Introduction	equation		eq:intrinsic-defect	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	\label{eq:intrinsic-defect} \mathfrak D_G(L) =\normal{ [ucu^{-1},\ell]: u\in\operatorname{Comp}_G(L),\ c\in C_G(L),\ \ell\in L }_G.
a388db19c8b5	block	187	Introduction	equation	thm:compression-criterion	eq:leavitt	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.printed_leavitt_delta GroupApproximation.LeavittFamily.p0_add_s1t1	\label{eq:leavitt} t_i s_j=\delta_{ij}, \qquad s_0t_0+s_1t_1=1.
8c392f3c01dc	block	284	Kazhdan transport in normalized Hilbert--Schmidt norm	\[			unassigned		\hsnorm{a}=\tr_d(a^*a)^{1/2}, \qquad \tr_d=\frac1d\operatorname{Tr}.
eed32a21d493	block	290	Kazhdan transport in normalized Hilbert--Schmidt norm	\[			unassigned		\opnorm{V_n(gh)-V_n(g)V_n(h)}\longrightarrow0 \qquad(g,h\in G).
8e484c78a3af	block	298	Kazhdan transport in normalized Hilbert--Schmidt norm	gather*			unassigned		\hsnorm{V_n(gh)-1}\le\hsnorm{V_n(g)-1}+\hsnorm{V_n(h)-1}+o(1),\\ \hsnorm{V_n(g^{-1})-1}=\hsnorm{V_n(g)-1}+o(1),\qquad \hsnorm{V_n(ghg^{-1})-1}=\hsnorm{V_n(h)-1}+o(1).
e1e8a36ce3bc	block	304	Kazhdan transport in normalized Hilbert--Schmidt norm	\[			unassigned		\mathcal C_2(V,L) =\left\{(x_n)\ \middle|\ \begin{aligned} &\sup_n\opnorm{x_n}<\infty,\\ &\hsnorm{[V_n(\ell),x_n]}\longrightarrow0 &&(\ell\in L) \end{aligned}\right\}
35804834b871	block	318	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	lem:stable-finite		unassigned		\prod_nM_{m_n}(\C)\big/\bigoplus_nM_{m_n}(\C)
9d4f77d02919	block	344	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	lem:kazhdan-projection-order		unassigned		U\pi(L)U^*\subseteq\pi(L),
c2b236ab4ce6	block	348	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	lem:kazhdan-projection-order		unassigned		U^*PU\le P.
40003ca9bf0f	block	368	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		unassigned		\operatorname{Ad}(V(u))\bigl(\mathcal C_2(V,L)\bigr) =\mathcal C_2(V,L).
312fa496158f	block	379	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		unassigned		\opnorm{\operatorname{Ad}(A)-\operatorname{Ad}(B)}\le2\opnorm{A-B},
a179e01e8337	block	384	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		unassigned		\sigma(g)=\lim_\omega\operatorname{Ad}(V_n(g))
616590403223	block	389	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		unassigned		\widetilde\sigma(g)=[\operatorname{Ad}(V_n(g))]_n\in\U(\mathcal B), \qquad \mathcal B=\prod_nB(M_{d_n}(\C))\big/\bigoplus_nB(M_{d_n}(\C)),
f634bc1de06f	block	400	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		unassigned		U\widetilde\sigma(L)U^*\subseteq\widetilde\sigma(L), \qquad\text{so}\qquad U^*PU\le P
186999fc4fec	block	406	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		unassigned		U^*PU=P
aa889e7a1ab9	block	411	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	thm:transport		unassigned		\begin{aligned} &U\xi,\ U^*\xi\in\operatorname{Fix}\sigma(L),\qquad\text{that is,}\\ &\lim_\omega\hsnorm{[V_n(\ell),V_n(u)^{\pm1}x_nV_n(u)^{\mp1}]}=0 \qquad(\ell\in L). \end{aligned}
c57ad6c551ec	block	427	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	cor:defect-hs		unassigned		\hsnorm{V_n(d)-1}\longrightarrow0 \qquad(d\in\mathfrak D_G(L)).
d0bd6a811f14	block	438	Kazhdan transport in normalized Hilbert--Schmidt norm	\[	cor:defect-hs		unassigned		(V_n(c))\in\mathcal C_2 \ \Longrightarrow\ (V_n(u)V_n(c)V_n(u)^*)\in\mathcal C_2 \ \Longrightarrow\ (V_n(ucu^{-1}))\in\mathcal C_2,
9cdaf562046f	block	468	From Hilbert--Schmidt to operator norm	\[	lem:central-corona-corner		unassigned		W_n\colon G\longrightarrow\U(r_n)
383951735318	block	518	From Hilbert--Schmidt to operator norm	\[	thm:normal-kazhdan		unassigned		\Theta(g)p\Theta(g)^*=p\qquad(g\in G),
fa382a53f3c7	block	529	From Hilbert--Schmidt to operator norm	\[	thm:normal-kazhdan		unassigned		b=\frac1{|S|}\sum_{s\in S} (\widehat\Theta(s)-1)^*(\widehat\Theta(s)-1) \ \ge\ \frac{\kappa^2}{|S|}\,1
c12bb302de82	block	539	From Hilbert--Schmidt to operator norm	\[	thm:normal-kazhdan		unassigned		\frac1{|S|}\sum_{s\in S}\hsnorm{W_n(s)-I_{r_n}}^{\,2} \ge \frac{\kappa^2}{|S|}-o(1).
6daee98bfe5a	block	576	The maximal group \texorpdfstring{$C^*$	align*	lem:proper-isometry		unassigned		s^{*}s&=upu^{*}+up(1-q)+(1-q)pu^{*}+(1-q)=q+(1-q)=1,\\ ss^{*}&=pu^{*}up+pu^{*}(1-q)+(1-q)up+(1-q)\\ &=p+(1-q)=1-(q-p)\ne1.
0a1385d70b63	block	630	The binary Leavitt group	\[			unassigned		p=s_0t_0,\qquad q=s_1t_1,
3ceeab36c6d8	block	637	The binary Leavitt group	equation		eq:matrix-compression	carrier	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompression_apply	\label{eq:matrix-compression} \Psi(A)=qI_3+s_0A t_0,
854cdfe6fc79	block	645	The binary Leavitt group	\[			unassigned		X=\begin{pmatrix}s_0I_3&s_1t_0I_3\\0&t_1I_3\end{pmatrix}, \qquad Y=\begin{pmatrix}t_0I_3&0\\s_0t_1I_3&s_1I_3\end{pmatrix};
bbbb3fffaf08	block	654	The binary Leavitt group	equation		eq:tau	notation-only	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.RankTwelve.tauUnit	\label{eq:tau} \tau=\operatorname{diag}(X,Y)\in\GL_{12}(R)
d94d28887b98	block	658	The binary Leavitt group	equation		eq:corner-conjugation	carrier	GroupApproximation.RankTwelve.tau_fullCorner_tauInv	\label{eq:corner-conjugation} \tau\,\operatorname{diag}(A,I_9)\,\tau^{-1} =\operatorname{diag}(\Psi(A),I_9).
3566e63aec17	block	683	The binary Leavitt group	equation	prop:leavitt-compression	eq:compresses-L	carrier	GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_corner_subset GroupApproximation.Manuscript.OneSidedMFRadical.printed_tau_conj_corner_le GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	\label{eq:compresses-L} \tau L\tau^{-1}\le L.
f66f0761a8a4	block	720	The binary Leavitt group	\[	prop:defect		unassigned		c=e_{34}(1),\qquad \ell=e_{12}(1),\qquad d=[\tau c\tau^{-1},\ell]
e5cb871bbcff	block	725	The binary Leavitt group	\[	prop:defect		unassigned		c\in C_H(L),\qquad d=e_{02}(q)\ne1, \qquad \normal d_H=H.
9a110c6d8f92	block	739	The binary Leavitt group	\[	prop:defect		unassigned		XE_{34}Y =\begin{pmatrix}s_1t_0\varepsilon_0\\ t_1\varepsilon_0\end{pmatrix} \begin{pmatrix}s_0t_1\varepsilon_1^{\mathsf T}& s_1\varepsilon_1^{\mathsf T}\end{pmatrix} =\begin{pmatrix}s_1t_1E_{01}&0\\0&E_{01}\end{pmatrix}
b04bd77b43eb	block	746	The binary Leavitt group	\[	prop:defect		unassigned		\tau c\tau^{-1}=1+qE_{01}+E_{34}=e_{01}(q)e_{34}(1).
cf14afbe51b3	block	750	The binary Leavitt group	\[	prop:defect		unassigned		\tau c\tau^{-1}=e_{01}(q)e_{34}(1).
d80d895342e1	block	776	The binary Leavitt group	\[	prop:defect		unassigned		t_1(s_0at_0)s_1=0\ne1=t_1\cdot1\cdot s_1,
e9b9722933dc	block	845	A torsion-free finitely presented example	\[	lem:commutator-in-defect		unassigned		\rho(S)\le\mathfrak D_{\bar G}(\rho(\Gamma)).
16a0c2612bae	block	901	Use of AI and formal methods	thebibliography			unassigned		{99} \bibitem[AA]{AbramsAranda} G.~Abrams and G.~Aranda Pino, \emph{Purely infinite simple Leavitt path algebras}, J. Pure Appl. Algebra \textbf{207} (2006), no.~3, 553--563, \doi{10.1016/j.jpaa.2005.10.010}. \bibitem[AW]{AkemannWalter} C.~A. Akemann and M.~E. Walter, \emph{Unbounded negative definite functions}, Canad. J. Math. \textbf{33} (1981), no.~4, 862--871. \bibitem[AC]{ArandaCrow} G.~Aranda Pino and K.~Crow, \emph{The center of a Leavitt path algebra}, Rev. Mat. Iberoam. \textbf{27} (2011), no.~2, 621--644, \doi{10.4171/RMI/649}. \bibitem[Ara]{AraExchange} P.~Ara, \emph{The exchange property for purely infinite simple rings}, Proc. Amer. Math. Soc. \textbf{132} (2004), no.~9, 2543--2547, \doi{10.1090/S0002-9939-04-07369-1}. \bibitem[BDL]{BDL} B.~Bachner, A.~Dogon, and A.~Lubotzky, \emph{On $L^1$-approximation of groups}, J. Algebra \textbf{702} (2026), 235--243, \doi{10.1016/j.jalgebra.2026.04.041}, \href{https://arxiv.org/abs/2508.17392}{arXiv:2508.17392}. \bibitem[BHV]{BHV} B.~Bekka, P.~de~la~Harpe, and A.~Valette, \emph{Kazhdan's property \textup{(T)}}, New Mathematical Monographs, vol.~11, Cambridge University Press, Cambridge, 2008, \doi{10.1017/CBO9780511542749}. \bibitem[BK]{BK} B.~Blackadar and E.~Kirchberg, \emph{Generalized inductive limits of finite-dimensional $C^*$-algebras}, Math. Ann. \textbf{307} (1997), no.~3, 343--380, \doi{10.1007/s002080050039}. \bibitem[CDE]{CDE} J.~R. Carri\'on, M.~Dadarlat, and C.~Eckhardt, \emph{On groups with quasidiagonal $C^*$-algebras}, J. Funct. Anal. \textbf{265} (2013), no.~1, 135--152, \doi{10.1016/j.jfa.2013.04.004}. \bibitem[Ec]{Eckhardt} C.~Eckhardt, \emph{Non-MF groups and non-finite full group $C^*$-algebras}, preprint, 2026. \bibitem[EJZ]{EJZ} M.~Ershov and A.~Jaikin-Zapirain, \emph{Property~\textup{(T)} for noncommutative universal lattices}, Invent. Math. \textbf{179} (2010), 303--347, \doi{10.1007/s00222-009-0218-2}. \bibitem[FF]{FFF} F.~Fournier-Facio, \emph{A torsion-free non-sofic group}, preprint, 2026, \href{https://arxiv.org/abs/2608.02025}{arXiv:2608.02025}. \bibitem[GKM]{GaoEtAl} D.~Gao, S.~Kunnawalkam Elayavalli, A.~Manzoor, and G.~Patchell, \emph{A new source of purely finite matricial fields}, preprint, 2026, \href{https://arxiv.org/abs/2603.24502}{arXiv:2603.24502}. \bibitem[GH]{GoldbringHart} I.~Goldbring and B.~Hart, \emph{The universal theory of the hyperfinite $\mathrm{II}_1$ factor is not computable}, Bull. Symbolic Logic \textbf{30} (2024), no.~2, 181--198, \doi{10.1017/bsl.2024.7}, \href{https://arxiv.org/abs/2006.05629}{arXiv:2006.05629}. \bibitem[Hu]{Hull} M.~Hull, \emph{Small cancellation in acylindrically hyperbolic groups}, Groups Geom. Dyn. \textbf{10} (2016), no.~4, 1077--1119, \doi{10.4171/GGD/377}. \bibitem[JNVWY]{MIPRE} Z.~Ji, A.~Natarajan, T.~Vidick, J.~Wright, and H.~Yuen, \emph{$\operatorname{MIP}^*=\operatorname{RE}$}, Commun. ACM \textbf{64} (2021), no.~11, 131--138, \doi{10.1145/3485628}, \href{https://arxiv.org/abs/2001.04383}{arXiv:2001.04383}. \bibitem[K--T]{KhanhThanh} H.~V. Khanh and V.~H. Thanh, \emph{Matrix generators for the unit groups of $L_K(1,d)$}, preprint, 2026, \href{https://arxiv.org/abs/2607.10351}{arXiv:2607.10351}. \bibitem[Ku16]{Kun16} G.~Kun, \emph{On sofic approximations of property~\textup{(T)} groups}, preprint, 2016, \href{https://arxiv.org/abs/1606.04471}{arXiv:1606.04471}. \bibitem[KT19]{KT19} G.~Kun and A.~Thom, \emph{Inapproximability of actions and Kazhdan's property~\textup{(T)}}, preprint, 2019, \href{https://arxiv.org/abs/1901.03963}{arXiv:1901.03963}. \bibitem[Kor]{Korchagin} A.~I. Korchagin, \emph{The MF-property for countable discrete groups}, Math. Notes \textbf{102} (2017), no.~2, 198--211, \doi{10.1134/S0001434617070227}, \href{https://arxiv.org/abs/1704.06906}{arXiv:1704.06906}. \bibitem[Lev]{Leavitt} W.~G.~Leavitt, \emph{The module type of a ring}, Trans. Amer. Math. Soc. \textbf{103} (1962), 113--130, \doi{10.1090/S0002-9947-1962-0132764-X}. \bibitem[Mil]{Milnor} J.~Milnor, \emph{Introduction to algebraic $K$-theory}, Annals of Mathematics Studies, vol.~72, Princeton University Press, Princeton, 1971. \bibitem[OAI]{OAI} OpenAI, \emph{Nonsofic groups exist}, in \emph{Ten advances in mathematics and theoretical computer science}, Chapter~3, 78--95, 2026, \url{https://cdn.openai.com/pdf/ten-proofs-oai.pdf}. \bibitem[Os]{Osin} D.~Osin, \emph{Acylindrically hyperbolic groups}, Trans. Amer. Math. Soc. \textbf{368} (2016), no.~2, 851--888, \doi{10.1090/tran/6343}. \bibitem[Pre]{Preusser} R.~Preusser, \emph{On general linear groups over exchange rings}, Linear and Multilinear Algebra \textbf{70} (2022), no.~4, 705--713, \doi{10.1080/03081087.2020.1743636}. \bibitem[Sch]{Schafhauser} C.~Schafhauser, \emph{Finite dimensional approximations of certain amalgamated free products of groups}, Groups Geom. Dyn. \textbf{20} (2026), no.~2, 607--615, \doi{10.4171/GGD/826}, \href{https://arxiv.org/abs/2306.02498}{arXiv:2306.02498}.
