# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 42a95d13d3a40578307e4fe88b92bcdcca30b008, SHA-256 6f18c9a172f75ac31b52ea9cc3ad447d381818acf38dbd54d4b6b577446df2fd, md5 d3a3fd6e7d9438810f6f03021ff05628
key	line	end	section	env	label	status	decls	sentence
1453f65cbfa2	30	33		abstract		formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders	For every infinite minimal subshift $X$, the group $G_X=\EL_3(\LC(X,\F_2)\rtimes\Z)$ is an infinite, finitely generated, simple group with property~\textup{(T)} and a limit of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs form expanders.
6866200f2d46	33	36		abstract		formalized	GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.PrintedGXAnswersBrownOzawaPestov GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov	So $G_X$ is locally embeddable into finite groups, sofic and hyperlinear, which answers the question of Brown and Ozawa whether an infinite simple Kazhdan group can be hyperlinear, and Pestov's sofic version of it.
199438e96aee	37	41		abstract		partial	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	A finitely generated group is locally embeddable into finite groups if and only if it is a subgroup of an infinite finitely generated simple Kazhdan group that is a limit of finite simple groups whose Cayley graphs form expanders, and it also has solvable word problem if and only if the host can be chosen with solvable word problem.
f8766b1da9e1	42	43		abstract		formalized	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.lamplighterHostStatement	One such group contains every recursively presented finitely generated group with this property.
562e5e07a357	47	47				structural		Can an infinite simple group with property~\textup{(T)} be hyperlinear?
5c1db38e8d0c	48	50				attribution		Brown asked this in 2001 as a question about embeddings into unitary groups of McDuff factors that embed in an ultrapower $\mathcal R^\omega$ of the hyperfinite $\mathrm{II}_1$ factor~\cite[\S11, Question~7]{Brown}.
7f3b239e5f2a	51	54				formalized	GroupApproximation.SimpleKazhdanSofic.PrintedOzawaNoLocalLiftingGeneral GroupApproximation.SimpleKazhdanSofic.printedOzawaNoLocalLiftingGeneral GroupApproximation.LocalLifting.HasLocalLiftingProperty GroupApproximation.LocalLifting.localLiftingFactorizationStatement_holds GroupApproximation.LocalLifting.operatorSystemMatrixArvesonStatement_holds	Ozawa stated the hyperlinear form in 2003, noting that the full $C^*$-algebra of such a group cannot have the local lifting property~\cite[p.~527]{Ozawa}, and Pestov's Open question~9.1 adds the sofic form~\cite{Pestov}.
ca70bdd27b0c	54	55				partial	GroupApproximation.SimpleKazhdanSofic.printedBrownOzawaPestovAnswer GroupApproximation.SimpleKazhdanSofic.printedGXAnswersBrownOzawaPestov_of_main GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_isMinimal GroupApproximation.SimpleKazhdanSofic.toeplitzSubshift_infinite	The groups below answer all three forms positively.
c85748f7d742	58	60		theorem	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.subshiftHomeo GroupApproximation.SimpleKazhdanSofic.IsMinimal GroupApproximation.SimpleKazhdanSofic.R GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain	Let $X\subseteq A^{\Z}$ be an infinite minimal subshift over a finite alphabet, with shift $T$, and let $\LC(X,\F_2)$ be the ring of locally constant functions $X\to\F_2$.
0597f441dcca	60	60		theorem	thm:main	structural		Then
c1c1f14f5a22	61	63		display	thm:main	definition	GroupApproximation.SimpleKazhdanSofic.G GroupApproximation.SimpleKazhdanSofic.R	[display] G_X=\EL_3\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)
65cb2a78b690	64	65		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	is an infinite, finitely generated, simple group with Kazhdan's property~\textup{(T)}.
314f2d26a6bd	65	67		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitExpanders GroupApproximation.SimpleKazhdanSofic.IsMarkedLimit GroupApproximation.SimpleKazhdanSofic.IsExpanderFamily	It is the limit, in the space of marked groups, of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs, with respect to the images of a fixed generating set, form a family of expanders.
8e2fecfd278a	67	69		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	So $G_X$ is locally embeddable into finite groups \textup{(LEF)}, sofic and hyperlinear.
62a22eeef657	69	70		theorem	thm:main	partial	GroupApproximation.SimpleKazhdanSofic.PrintedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain_of_pieces	The same holds for $\EL_n\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)$ for every $n\ge3$, with $\SL_{nN}(\F_2)$ in place of $\SL_{3N}(\F_2)$.
43c53c1a6033	73	75			thm:main	definition	GroupApproximation.IsTextbookLEF GroupApproximation.IsLEF GroupApproximation.isLEF_iff_textbook	A group is LEF~\cite{VershikGordon} if every finite subset embeds injectively into a finite group, preserving the products that stay in that subset.
b32e72d0cc49	75	77			thm:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSubshiftRingFGStatement GroupApproximation.SimpleKazhdanSofic.printedSubshiftRingFGStatement GroupApproximation.SimpleKazhdanSofic.PrintedEJZTheorem GroupApproximation.SimpleKazhdanSofic.printedEJZTheorem GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain	The ring $\LC(X,\F_2)\rtimes_T\Z$ is finitely generated, so by the theorem of Ershov and Jaikin-Zapirain~\cite{EJZ} the group $G_X$ has Kazhdan's property~\textup{(T)}~\cite{Kazhdan}.
48be259e6698	77	80			thm:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedPeriodicMatricialStatement GroupApproximation.SimpleKazhdanSofic.printedPeriodicMatricialStatement GroupApproximation.SimpleKazhdanSofic.PrintedFiniteModelsRing GroupApproximation.SimpleKazhdanSofic.printedFiniteModelsRing	Periodic sequences approximating $X$ give the ring finite models in the matrix algebras $M_N(\F_2)$, as in the proof by Grigorchuk and Medynets that topological full groups of minimal Cantor systems are LEF~\cite[Theorem~2.6]{GM}.
f5bd94aeffeb	80	82			thm:main	formalized	GroupApproximation.SimpleKazhdanSofic.printedSimpleKazhdanSoficMain GroupApproximation.SimpleKazhdanSofic.PrintedMatricialMarkedLimitStatement GroupApproximation.SimpleKazhdanSofic.printedMatricialMarkedLimitStatement GroupApproximation.SimpleKazhdanSofic.PrintedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders	So $G_X$ is a limit of the groups $\SL_{3N}(\F_2)$, which form expanders as in Kassabov's construction~\cite{Kassabov}.
9c6c8ee991ac	82	85			thm:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedGeneralSimplicityStatement GroupApproximation.SimpleKazhdanSofic.printedGeneralSimplicityStatement GroupApproximation.SimpleKazhdanSofic.General.isSimpleGroup_clopenGroupCrossedProduct GroupApproximation.SimpleKazhdanSofic.General.isSimpleGroup_clopenGroupCrossedProduct_of_isOpen	In the proof of simplicity, a nontrivial normal subgroup contains a nontrivial commutator lying in a copy of the finite simple group $\GL_d(\F_2)$ over a clopen tower, so it contains this group and with it an elementary matrix.
eadacb5ce412	85	88			thm:main	attribution		For derived topological full groups, Matui showed by a similar argument that a nontrivial normal subgroup meets a simple union of alternating groups on towers~\cite[Lemma~3.4 and Theorem~4.9]{Matui}.
0efbce019168	89	92			thm:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedStepanovRouteSimplicity GroupApproximation.SimpleKazhdanSofic.printedStepanovRouteSimplicity GroupApproximation.StepanovNormalStructure.PrintedStepanovTheorem44SimpleRing GroupApproximation.StepanovNormalStructure.printedStepanovTheorem44SimpleRing GroupApproximation.SimpleKazhdanSofic.PrintedSubshiftRingPairDependence GroupApproximation.SimpleKazhdanSofic.printedSubshiftRingPairDependence GroupApproximation.SimpleKazhdanSofic.PrintedPairDependenceClopenCrossedProduct GroupApproximation.SimpleKazhdanSofic.printedPairDependenceClopenCrossedProduct GroupApproximation.SimpleKazhdanSofic.isSimpleRing_R	Simplicity also follows from Stepanov's theorem on the normal structure of $\GL_n$~\cite[Theorem~4.4]{Stepanov}: the ring is simple~\cite[Corollary~4.6]{ClarkEdie}, and any $p,q$ in it satisfy $pr+qs=0$ with $(r,s)\ne0$ by a dimension count on a tower over one small cylinder.
54e33325e875	94	96			thm:main	attribution		Hyperlinear groups were named by R\u{a}dulescu~\cite{Radulescu}, and sofic groups were introduced by Gromov~\cite{Gromov99} and named by Weiss~\cite{Weiss}.
