# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit bf961c128bf644fe8023d6915037f4b5c0be7a4f, SHA-256 991454c65b7f543be0116934320f1782c079a20182d48cd5f397fd0dda200f3e
key	line	end	section	env	label	status	decls	sentence
a59e878afcb6	28	30		abstract		unassigned		For every infinite minimal subshift $X$, the group $\EL_3(\LC(X,\F_2)\rtimes\Z)$ is infinite, simple, finitely generated, and has property~\textup{(T)}.
91bd0bee9d23	30	31		abstract		unassigned		It is locally embeddable into finite groups, hence sofic and hyperlinear.
504e2ca3173d	31	32		abstract		unassigned		This answers the questions of Brown, Ozawa, and Pestov.
279ba32676ad	32	33		abstract		unassigned		The proof combines periodic approximation with a commutator supported on a finite tower.
46303631f7e6	33	34		abstract		unassigned		Every Turing degree occurs as the word-problem degree of one of these groups.
cab8e90c1fee	38	38				unassigned		Can an infinite simple Kazhdan group be hyperlinear?
d2f961fe036f	38	40				attribution		Brown asked this in its von Neumann algebra form in 2001~\cite[\S11, Question~7]{Brown}, and Ozawa in the hyperlinear form in 2003~\cite[p.~527]{Ozawa}.
656503f976d7	41	41				attribution		Pestov's Open question~9.1 adds the sofic version~\cite{Pestov}.
0f0d7d95cfa4	42	42				unassigned		The following construction answers both forms positively.
f2c804492b98	45	46		theorem	thm:main	unassigned		Let $X\subseteq A^{\Z}$ be an infinite minimal subshift over a finite alphabet, with shift $T$.
0597f441dcca	46	46		theorem	thm:main	unassigned		Then
c1c1f14f5a22	47	49		display	thm:main	unassigned		[display] G_X=\EL_3\bigl(\LC(X,\F_2)\rtimes_T\Z\bigr)
aca68997a523	50	52		theorem	thm:main	unassigned		is an infinite finitely generated simple group with Kazhdan's property~\textup{(T)} that is locally embeddable into finite groups \textup{(LEF)}.
d12faf906f5b	52	52		theorem	thm:main	unassigned		In particular, it is sofic and hyperlinear.
f8dbc8cda747	55	55			thm:main	attribution		The subshift algebra is classical; see Nekrashevych~\cite{Nekrashevych}.
195f25f12eac	56	56			thm:main	attribution		Property~(T) is supplied by Ershov--Jaikin-Zapirain~\cite{EJZ}.
7e5579c5c327	57	58			thm:main	attribution		Our finite models use the periodic-approximation mechanism of Grigorchuk--Medynets~\cite{GM}.
930d10987630	58	61			thm:main	unassigned		The new step is the simplicity argument: a nontrivial normal subgroup meets a finite simple matrix group supported on a clopen tower, and therefore contains an elementary matrix.
42464605efc3	61	62			thm:main	attribution		This is an explicit elementary-matrix extraction argument, in the normal-structure tradition described by Stepanov~\cite{Stepanov}.
9f9adfc63585	63	65			thm:main	attribution		Thom had already constructed a finitely generated Kazhdan LEF group that is not residually finite~\cite[Theorem~1.4]{Thom}; his example is not simple.
c6bd4bf41f69	70	70	The ring and property (T)			unassigned		Write $e_U$ for the indicator of a clopen set $U\subseteq X$.
0724dae93baa	70	71	The ring and property (T)			unassigned		Our conventions are $(Tx)_n=x_{n+1}$ and
d06b6d8a638a	72	76	The ring and property (T)	display		unassigned		[display] R=\LC(X,\F_2)\rtimes_T\Z =\left\{\sum_j f_j u^j:\text{finite sums}\right\}, \qquad ufu^{-1}=f\circ T^{-1},
d6c28949b03d	77	77	The ring and property (T)			unassigned		where $\LC$ denotes locally constant functions.
7022317c1792	77	77	The ring and property (T)			unassigned		Thus $ue_Uu^{-1}=e_{TU}$.
9a423de29001	78	78	The ring and property (T)			unassigned		Minimality and infiniteness imply that $T$ has no periodic points.
ce5d7249b2de	79	80	The ring and property (T)			unassigned		For each $L$, every point therefore has a clopen neighborhood $U$ with $U\cap T^jU=\varnothing$ for $0<|j|\le L$.
ff9e129476c6	80	82	The ring and property (T)			unassigned		Compactness gives finite clopen partitions with this property, refining any prescribed clopen partition.
e3a9a87aab93	84	86	The ring and property (T)			unassigned		The ring $R$ is generated by $u,u^{-1}$ and the letter indicators $e_a=e_{\{x:x_0=a\}}$: their translates and products give all cylinder indicators.
942df92f4c59	86	87	The ring and property (T)			unassigned		Put $G=\EL_3(R)$ and $e_{ij}(r)=I_3+rE_{ij}$, where $E_{ij}$ is the usual matrix unit.
deff1f8823fa	87	87	The ring and property (T)			unassigned		The elementary identities
d96b6930fe6d	88	93	The ring and property (T)	equation	eq:elementary	unassigned		[display] \begin{aligned} e_{ij}(r+s)&=e_{ij}(r)e_{ij}(s),\qquad i\ne j,\\ [e_{ik}(r),e_{kj}(s)]&=e_{ij}(rs),\qquad i,j,k\text{ distinct}. \end{aligned}
465fe45af2ff	94	95	The ring and property (T)			unassigned		show that the matrices $e_{ij}(s)$, for $s\in\{1,u,u^{-1}\}\cup\{e_a:a\in A\}$, generate $G$.
69236adb2985	96	96	The ring and property (T)			unassigned		Here $[g,h]=ghg^{-1}h^{-1}$.
07e65b441b44	97	99	The ring and property (T)			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.ejz GroupApproximation.PropertyT.IntegralColumnPlaneClosure.finitelyGeneratedRingGeneralRankElementaryPropertyT	Ershov--Jaikin-Zapirain's theorem says that $\EL_n(R)$ has property~(T) for every finitely generated unital associative ring $R$ and $n\ge3$~\cite[Theorem~1.1]{EJZ}.
5d5ae6c016fb	99	99	The ring and property (T)			unassigned		Hence $G$ has property~(T).
